,Unnamed: 0,timestamp,agent_num,mean_q_loss,mean_exp_return
3571,3571.0,1739120465,1,tensor(0.8195),100.07574
3572,3572.0,1739120465,2,tensor(0.4090),126.09646
3573,3573.0,1739120465,0,tensor(0.9156),54.03234
3574,3574.0,1739120466,1,tensor(1.1850),69.38464
3575,3575.0,1739120466,2,tensor(1.2034),97.56264
3576,3576.0,1739120466,0,tensor(1.6484),72.876144
3577,3577.0,1739120466,1,tensor(2.6627),100.37192
3578,3578.0,1739120466,2,tensor(2.1774),74.322395
3579,3579.0,1739120467,0,tensor(0.8795),69.21483
3580,3580.0,1739120467,1,tensor(0.8926),61.25637
3581,3581.0,1739120467,2,tensor(0.9767),92.44828
3582,3582.0,1739120467,0,tensor(0.7956),95.887886
3583,3583.0,1739120468,1,tensor(1.1369),86.73756
3584,3584.0,1739120468,2,tensor(0.9893),85.0036
3585,3585.0,1739120468,0,tensor(1.1950),74.39348
3586,3586.0,1739120468,1,tensor(1.1738),94.18691
3587,3587.0,1739120469,2,tensor(1.6590),91.07242
3588,3588.0,1739120469,0,tensor(0.9598),65.59286
3589,3589.0,1739120469,1,tensor(1.3224),96.454025
3590,3590.0,1739120469,2,tensor(1.1869),96.788895
3591,3591.0,1739120470,0,tensor(0.7188),75.80805
3592,3592.0,1739120470,1,tensor(0.6720),94.72607
3593,3593.0,1739120470,2,tensor(1.9080),136.7948
3594,3594.0,1739120471,0,tensor(1.5892),66.22351
3595,3595.0,1739120471,1,tensor(1.1075),59.21608
3596,3596.0,1739120471,2,tensor(1.0690),77.56329
3597,3597.0,1739120471,0,tensor(0.5216),85.49139
3598,3598.0,1739120472,1,tensor(1.7340),68.27203
3599,3599.0,1739120472,2,tensor(0.6639),98.01172
3600,3600.0,1739120472,0,tensor(0.7217),79.082214
3601,3601.0,1739120472,1,tensor(0.7275),71.04789
3602,3602.0,1739120473,2,tensor(1.1305),61.25897
3603,3603.0,1739120474,0,tensor(0.7295),61.436573
3604,3604.0,1739120474,1,tensor(1.2337),110.91148
3605,3605.0,1739120474,2,tensor(1.1543),34.166985
3606,3606.0,1739120475,0,tensor(0.9032),35.118572
3607,3607.0,1739120475,1,tensor(0.9562),32.850586
3608,3608.0,1739120475,2,tensor(0.9863),111.317856
3609,3609.0,1739120476,0,tensor(1.2445),79.418335
3610,3610.0,1739120476,1,tensor(2.5022),90.20922
3611,3611.0,1739120476,2,tensor(1.6006),30.69217
3612,3612.0,1739120476,0,tensor(2.0446),80.162125
3613,3613.0,1739120477,1,tensor(1.6085),102.8343
3614,3614.0,1739120477,2,tensor(2.5433),104.64001
3615,3615.0,1739120477,0,tensor(1.5519),128.3049
3616,3616.0,1739120477,1,tensor(3.0993),130.36351
3617,3617.0,1739120478,2,tensor(1.1431),101.288376
3618,3618.0,1739120478,0,tensor(1.1389),119.692665
3619,3619.0,1739120478,1,tensor(2.3144),107.93774
3620,3620.0,1739120478,2,tensor(1.0066),33.96483
3621,3621.0,1739120479,0,tensor(0.7144),61.915894
3622,3622.0,1739120479,1,tensor(0.7000),70.105316
3623,3623.0,1739120479,2,tensor(0.6089),90.699936
3624,3624.0,1739120480,0,tensor(1.2122),57.674362
3625,3625.0,1739120480,1,tensor(3.0733),100.05498
3626,3626.0,1739120480,2,tensor(2.3186),95.43643
3627,3627.0,1739120480,0,tensor(1.4434),83.72512
3628,3628.0,1739120481,1,tensor(1.1753),72.28145
3629,3629.0,1739120481,2,tensor(1.1023),78.73822
3630,3630.0,1739120481,0,tensor(0.4589),44.102196
3631,3631.0,1739120481,1,tensor(0.9135),77.457214
3632,3632.0,1739120482,2,tensor(0.4353),67.29649
3633,3633.0,1739120482,0,tensor(1.0942),107.400925
3634,3634.0,1739120482,1,tensor(1.0850),91.915146
3635,3635.0,1739120482,2,tensor(1.1059),77.14349
3636,3636.0,1739120483,0,tensor(1.4223),89.2868
3637,3637.0,1739120483,1,tensor(1.0058),109.78665
3638,3638.0,1739120483,2,tensor(1.8582),138.08678
3639,3639.0,1739120484,0,tensor(0.6180),88.674065
3640,3640.0,1739120484,1,tensor(1.0554),107.04271
3641,3641.0,1739120484,2,tensor(0.6002),83.03441
3642,3642.0,1739120484,0,tensor(0.4073),90.73944
3643,3643.0,1739120485,1,tensor(0.6683),74.44221
3644,3644.0,1739120485,2,tensor(0.4897),107.09355
3645,3645.0,1739120485,0,tensor(1.5660),59.362904
3646,3646.0,1739120485,1,tensor(1.7745),74.38601
3647,3647.0,1739120486,2,tensor(1.3049),39.971554
3648,3648.0,1739120486,0,tensor(0.5612),93.2507
3649,3649.0,1739120486,1,tensor(0.6620),68.85799
3650,3650.0,1739120486,2,tensor(0.5756),133.0475
3651,3651.0,1739120487,0,tensor(0.8585),43.646175
3652,3652.0,1739120487,1,tensor(0.9261),46.154537
3653,3653.0,1739120487,2,tensor(1.0627),105.93082
3654,3654.0,1739120488,0,tensor(1.4396),53.78212
3655,3655.0,1739120488,1,tensor(1.4906),101.044785
3656,3656.0,1739120488,2,tensor(1.1683),93.22832
3657,3657.0,1739120489,0,tensor(1.0804),92.94251
3658,3658.0,1739120489,1,tensor(1.5079),60.042606
3659,3659.0,1739120489,2,tensor(0.9793),78.35235
3660,3660.0,1739120489,0,tensor(0.8211),80.66234
3661,3661.0,1739120490,1,tensor(2.4058),121.61405
3662,3662.0,1739120490,2,tensor(2.7389),58.067505
3663,3663.0,1739120490,0,tensor(1.1452),84.42386
3664,3664.0,1739120490,1,tensor(1.1492),55.243176
3665,3665.0,1739120491,2,tensor(1.1873),58.51917
3666,3666.0,1739120491,0,tensor(0.7593),93.491974
3667,3667.0,1739120491,1,tensor(0.8057),48.634758
3668,3668.0,1739120492,2,tensor(0.7554),114.99507
3669,3669.0,1739120492,0,tensor(0.8229),82.500084
3670,3670.0,1739120492,1,tensor(1.1772),71.76513
3671,3671.0,1739120492,2,tensor(0.9259),102.00243
3672,3672.0,1739120493,0,tensor(0.3364),57.58767
3673,3673.0,1739120493,1,tensor(0.3578),131.19174
3674,3674.0,1739120493,2,tensor(0.7973),80.55766
3675,3675.0,1739120494,0,tensor(0.8361),120.9537
3676,3676.0,1739120494,1,tensor(0.5943),123.38597
3677,3677.0,1739120494,2,tensor(0.5109),52.915833
3678,3678.0,1739120495,0,tensor(1.1488),129.94026
3679,3679.0,1739120495,1,tensor(1.1183),24.70578
3680,3680.0,1739120495,2,tensor(1.4679),90.57962
3681,3681.0,1739120496,0,tensor(2.2750),94.75284
3682,3682.0,1739120496,1,tensor(1.7249),89.81518
3683,3683.0,1739120496,2,tensor(2.1739),98.703186
3684,3684.0,1739120497,0,tensor(0.6029),60.16305
3685,3685.0,1739120497,1,tensor(1.8681),99.385315
3686,3686.0,1739120497,2,tensor(1.0709),57.828323
3687,3687.0,1739120497,0,tensor(0.3281),61.33933
3688,3688.0,1739120498,1,tensor(0.6900),34.303055
3689,3689.0,1739120498,2,tensor(0.3980),25.581617
3690,3690.0,1739120498,0,tensor(1.4133),99.04143
3691,3691.0,1739120498,1,tensor(1.5373),80.791504
3692,3692.0,1739120499,2,tensor(3.3990),88.452415
3693,3693.0,1739120499,0,tensor(1.8587),80.15644
3694,3694.0,1739120499,1,tensor(1.8598),94.917984
3695,3695.0,1739120500,2,tensor(1.9791),80.07636
3696,3696.0,1739120500,0,tensor(3.0690),78.31585
3697,3697.0,1739120500,1,tensor(1.1727),91.64699
3698,3698.0,1739120500,2,tensor(1.0069),71.667015
3699,3699.0,1739120501,0,tensor(1.3062),66.258514
3700,3700.0,1739120501,1,tensor(1.4874),62.779266
3701,3701.0,1739120501,2,tensor(1.0622),96.87543
3702,3702.0,1739120502,0,tensor(1.6704),77.75588
3703,3703.0,1739120502,1,tensor(1.7084),112.7635
3704,3704.0,1739120502,2,tensor(2.0889),59.073814
3705,3705.0,1739120503,0,tensor(0.8964),79.70943
3706,3706.0,1739120503,1,tensor(1.0095),55.506447
3707,3707.0,1739120503,2,tensor(0.8067),99.561935
3708,3708.0,1739120503,0,tensor(1.8673),80.8601
3709,3709.0,1739120504,1,tensor(1.8711),99.951645
3710,3710.0,1739120504,2,tensor(1.9266),95.51812
3711,3711.0,1739120504,0,tensor(1.7310),57.36526
3712,3712.0,1739120504,1,tensor(1.3984),118.25805
3713,3713.0,1739120505,2,tensor(1.7206),65.587296
3714,3714.0,1739120505,0,tensor(1.7620),72.56627
3715,3715.0,1739120505,1,tensor(1.7213),53.819317
3716,3716.0,1739120505,2,tensor(2.2380),115.00047
3717,3717.0,1739120506,0,tensor(1.9047),88.7145
3718,3718.0,1739120506,1,tensor(2.1200),68.576225
3719,3719.0,1739120506,2,tensor(1.7922),91.23522
3720,3720.0,1739120507,0,tensor(2.7379),105.739136
3721,3721.0,1739120508,1,tensor(2.7270),96.1221
3722,3722.0,1739120508,2,tensor(3.2959),112.131584
3723,3723.0,1739120508,0,tensor(1.1711),95.701355
3724,3724.0,1739120508,1,tensor(1.2056),73.57594
3725,3725.0,1739120509,2,tensor(1.2054),106.580215
3726,3726.0,1739120509,0,tensor(1.2476),45.854897
3727,3727.0,1739120509,1,tensor(1.1302),101.35306
3728,3728.0,1739120509,2,tensor(1.8727),64.61133
3729,3729.0,1739120510,0,tensor(2.1739),90.77161
3730,3730.0,1739120510,1,tensor(1.2855),119.95343
3731,3731.0,1739120510,2,tensor(1.7817),88.53923
3732,3732.0,1739120511,0,tensor(2.7099),92.94995
3733,3733.0,1739120511,1,tensor(2.5513),70.1269
3734,3734.0,1739120511,2,tensor(2.7460),48.094482
3735,3735.0,1739120512,0,tensor(0.5755),25.760452
3736,3736.0,1739120512,1,tensor(0.5596),76.66107
3737,3737.0,1739120512,2,tensor(0.9113),87.46379
3738,3738.0,1739120512,0,tensor(0.6538),139.66525
3739,3739.0,1739120513,1,tensor(0.6263),64.86781
3740,3740.0,1739120513,2,tensor(0.6415),81.894646
3741,3741.0,1739120513,0,tensor(0.9115),114.32383
3742,3742.0,1739120513,1,tensor(2.0252),94.778625
3743,3743.0,1739120514,2,tensor(0.8888),44.69904
3744,3744.0,1739120514,0,tensor(0.6979),115.01226
3745,3745.0,1739120514,1,tensor(2.1243),77.15765
3746,3746.0,1739120515,2,tensor(0.6602),39.979965
3747,3747.0,1739120515,0,tensor(1.1056),97.35838
3748,3748.0,1739120515,1,tensor(0.9127),56.74164
3749,3749.0,1739120515,2,tensor(0.8819),112.34395
3750,3750.0,1739120516,0,tensor(1.0336),112.87081
3751,3751.0,1739120516,1,tensor(0.7660),49.682426
3752,3752.0,1739120516,2,tensor(1.4029),113.339966
3753,3753.0,1739120516,0,tensor(0.4740),77.84522
3754,3754.0,1739120517,1,tensor(0.6916),123.14837
3755,3755.0,1739120517,2,tensor(1.3476),102.1351
3756,3756.0,1739120517,0,tensor(0.4059),111.40785
3757,3757.0,1739120517,1,tensor(0.3540),84.566986
3758,3758.0,1739120518,2,tensor(0.3611),77.06605
3759,3759.0,1739120518,0,tensor(1.1382),99.11465
3760,3760.0,1739120518,1,tensor(1.2258),69.67443
3761,3761.0,1739120518,2,tensor(1.5052),125.382385
3762,3762.0,1739120519,0,tensor(2.0514),97.68679
3763,3763.0,1739120519,1,tensor(2.0566),82.840836
3764,3764.0,1739120519,2,tensor(2.1662),79.34228
3765,3765.0,1739120520,0,tensor(0.8195),92.80687
3766,3766.0,1739120520,1,tensor(0.9568),54.46362
3767,3767.0,1739120520,2,tensor(1.2773),124.16207
3768,3768.0,1739120521,0,tensor(1.7971),132.70079
3769,3769.0,1739120521,1,tensor(1.8157),42.013012
3770,3770.0,1739120521,2,tensor(1.8662),96.76726
3771,3771.0,1739120521,0,tensor(1.9093),108.42239
3772,3772.0,1739120522,1,tensor(1.3961),92.11591
3773,3773.0,1739120522,2,tensor(2.0746),90.52981
3774,3774.0,1739120522,0,tensor(0.8391),73.215675
3775,3775.0,1739120522,1,tensor(0.8414),76.52243
3776,3776.0,1739120523,2,tensor(1.8023),88.88709
3777,3777.0,1739120523,0,tensor(1.5782),82.67488
3778,3778.0,1739120523,1,tensor(1.1195),77.94077
3779,3779.0,1739120524,2,tensor(0.9566),67.11476
3780,3780.0,1739120524,0,tensor(1.2664),96.005585
3781,3781.0,1739120524,1,tensor(1.3805),68.012535
3782,3782.0,1739120524,2,tensor(1.1316),77.02267
3783,3783.0,1739120525,0,tensor(5.2601),99.841125
3784,3784.0,1739120525,1,tensor(3.8698),76.77865
3785,3785.0,1739120525,2,tensor(2.8964),61.738216
3786,3786.0,1739120526,0,tensor(1.2507),80.1246
3787,3787.0,1739120526,1,tensor(1.4155),68.87894
3788,3788.0,1739120526,2,tensor(2.7443),72.54483
3789,3789.0,1739120527,0,tensor(0.8513),77.11879
3790,3790.0,1739120527,1,tensor(0.6669),85.85823
3791,3791.0,1739120527,2,tensor(1.0664),64.75425
3792,3792.0,1739120527,0,tensor(1.7454),46.341373
3793,3793.0,1739120528,1,tensor(2.5754),68.43514
3794,3794.0,1739120528,2,tensor(1.6493),104.367256
3795,3795.0,1739120528,0,tensor(1.6588),66.50513
3796,3796.0,1739120528,1,tensor(1.6214),91.05078
3797,3797.0,1739120529,2,tensor(1.7189),93.653175
3798,3798.0,1739120529,0,tensor(2.3996),62.08904
3799,3799.0,1739120529,1,tensor(1.4481),87.09402
3800,3800.0,1739120530,2,tensor(0.3184),90.69276
3801,3801.0,1739120530,0,tensor(2.0410),73.18998
3802,3802.0,1739120530,1,tensor(1.3244),91.703766
3803,3803.0,1739120530,2,tensor(2.0751),67.32537
3804,3804.0,1739120531,0,tensor(3.6330),85.34082
3805,3805.0,1739120531,1,tensor(3.2645),48.58033
3806,3806.0,1739120531,2,tensor(3.2192),72.17143
3807,3807.0,1739120532,0,tensor(1.9470),82.264854
3808,3808.0,1739120532,1,tensor(2.2544),81.864494
3809,3809.0,1739120532,2,tensor(2.0322),90.78363
3810,3810.0,1739120532,0,tensor(0.9902),93.46309
3811,3811.0,1739120533,1,tensor(0.3366),67.42392
3812,3812.0,1739120533,2,tensor(0.3033),85.12182
3813,3813.0,1739120533,0,tensor(0.5822),107.00869
3814,3814.0,1739120533,1,tensor(1.0143),87.92121
3815,3815.0,1739120534,2,tensor(0.5874),93.219246
3816,3816.0,1739120534,0,tensor(2.0988),102.55135
3817,3817.0,1739120534,1,tensor(2.5516),42.085297
3818,3818.0,1739120534,2,tensor(2.1482),113.030235
3819,3819.0,1739120535,0,tensor(0.6360),101.00584
3820,3820.0,1739120535,1,tensor(0.5687),64.732506
3821,3821.0,1739120535,2,tensor(0.6136),148.1364
3822,3822.0,1739120536,0,tensor(2.7433),93.94952
3823,3823.0,1739120536,1,tensor(2.9573),105.10318
3824,3824.0,1739120536,2,tensor(2.2117),109.956535
3825,3825.0,1739120537,0,tensor(1.8830),96.45207
3826,3826.0,1739120537,1,tensor(2.5414),70.10674
3827,3827.0,1739120537,2,tensor(1.7003),77.176765
3828,3828.0,1739120538,0,tensor(1.1140),87.33107
3829,3829.0,1739120538,1,tensor(2.0053),92.96994
3830,3830.0,1739120538,2,tensor(1.5173),96.61152
3831,3831.0,1739120539,0,tensor(1.7745),105.636246
3832,3832.0,1739120539,1,tensor(1.6323),81.93678
3833,3833.0,1739120539,2,tensor(1.7400),90.699394
3834,3834.0,1739120540,0,tensor(0.8027),96.46268
3835,3835.0,1739120540,1,tensor(0.4260),84.29114
3836,3836.0,1739120541,2,tensor(0.4122),68.36573
3837,3837.0,1739120541,0,tensor(0.6213),89.96819
3838,3838.0,1739120541,1,tensor(0.7926),82.756454
3839,3839.0,1739120542,2,tensor(0.5266),123.13183
3840,3840.0,1739120542,0,tensor(4.9208),81.88035
3841,3841.0,1739120542,1,tensor(6.5861),111.25987
3842,3842.0,1739120543,2,tensor(1.4529),78.60772
3843,3843.0,1739120543,0,tensor(1.4594),89.69777
3844,3844.0,1739120543,1,tensor(0.7750),92.879005
3845,3845.0,1739120543,2,tensor(0.9173),68.55172
3846,3846.0,1739120544,0,tensor(2.2222),143.88594
3847,3847.0,1739120544,1,tensor(1.2104),66.75564
3848,3848.0,1739120544,2,tensor(1.1578),47.304077
3849,3849.0,1739120545,0,tensor(0.5661),91.079895
3850,3850.0,1739120545,1,tensor(0.9270),69.76593
3851,3851.0,1739120545,2,tensor(1.2529),85.5741
3852,3852.0,1739120545,0,tensor(0.8964),62.902218
3853,3853.0,1739120546,1,tensor(1.0394),84.191605
3854,3854.0,1739120546,2,tensor(4.1789),89.54867
3855,3855.0,1739120546,0,tensor(1.9658),95.074234
3856,3856.0,1739120546,1,tensor(2.0089),112.43283
3857,3857.0,1739120547,2,tensor(1.9491),59.39807
3858,3858.0,1739120547,0,tensor(0.4939),61.008015
3859,3859.0,1739120547,1,tensor(1.2516),100.9478
3860,3860.0,1739120547,2,tensor(0.5994),75.32808
3861,3861.0,1739120548,0,tensor(1.6776),59.861423
3862,3862.0,1739120548,1,tensor(1.3597),55.054375
3863,3863.0,1739120548,2,tensor(1.3489),83.90903
3864,3864.0,1739120549,0,tensor(1.8296),91.903984
3865,3865.0,1739120549,1,tensor(1.7326),64.58923
3866,3866.0,1739120549,2,tensor(1.5886),103.90817
3867,3867.0,1739120550,0,tensor(0.2515),91.5932
3868,3868.0,1739120550,1,tensor(0.7021),88.15316
3869,3869.0,1739120550,2,tensor(0.2358),116.17279
3870,3870.0,1739120551,0,tensor(1.0989),48.80176
3871,3871.0,1739120551,1,tensor(1.7092),50.454437
3872,3872.0,1739120551,2,tensor(1.1386),116.45226
3873,3873.0,1739120552,0,tensor(0.8819),123.057686
3874,3874.0,1739120552,1,tensor(1.3034),108.97903
3875,3875.0,1739120552,2,tensor(0.5424),54.01213
3876,3876.0,1739120552,0,tensor(0.8999),103.60078
3877,3877.0,1739120553,1,tensor(0.7631),111.15224
3878,3878.0,1739120553,2,tensor(0.7690),46.31441
3879,3879.0,1739120553,0,tensor(2.6313),83.7856
3880,3880.0,1739120553,1,tensor(1.9003),83.056366
3881,3881.0,1739120554,2,tensor(1.5461),81.56068
3882,3882.0,1739120554,0,tensor(1.1648),77.64443
3883,3883.0,1739120554,1,tensor(1.3372),68.22412
3884,3884.0,1739120554,2,tensor(1.2122),91.44967
3885,3885.0,1739120555,0,tensor(2.1032),109.603836
3886,3886.0,1739120555,1,tensor(1.9663),70.20735
3887,3887.0,1739120555,2,tensor(1.6436),84.3977
3888,3888.0,1739120556,0,tensor(0.4534),80.39076
3889,3889.0,1739120556,1,tensor(4.1360),76.626434
3890,3890.0,1739120556,2,tensor(0.5052),51.853535
3891,3891.0,1739120556,0,tensor(1.4039),119.268
3892,3892.0,1739120557,1,tensor(1.8629),109.04971
3893,3893.0,1739120557,2,tensor(1.5549),67.77751
3894,3894.0,1739120557,0,tensor(1.3135),57.513298
3895,3895.0,1739120557,1,tensor(1.9079),49.705826
3896,3896.0,1739120558,2,tensor(1.2435),106.94457
3897,3897.0,1739120558,0,tensor(1.1990),108.39807
3898,3898.0,1739120558,1,tensor(1.5603),89.97319
3899,3899.0,1739120558,2,tensor(1.1799),84.962265
3900,3900.0,1739120559,0,tensor(1.7563),65.18892
3901,3901.0,1739120559,1,tensor(1.9006),105.50882
3902,3902.0,1739120559,2,tensor(1.7574),89.62556
3903,3903.0,1739120560,0,tensor(1.2797),87.0737
3904,3904.0,1739120560,1,tensor(1.9560),58.527046
3905,3905.0,1739120560,2,tensor(1.2020),115.14243
3906,3906.0,1739120561,0,tensor(2.1353),107.32491
3907,3907.0,1739120561,1,tensor(1.8383),61.736248
3908,3908.0,1739120561,2,tensor(1.7577),85.50636
3909,3909.0,1739120561,0,tensor(0.8149),112.76303
3910,3910.0,1739120562,1,tensor(0.7245),60.920204
3911,3911.0,1739120562,2,tensor(3.5593),85.65004
3912,3912.0,1739120562,0,tensor(0.8784),69.70948
3913,3913.0,1739120562,1,tensor(0.8143),62.090595
3914,3914.0,1739120563,2,tensor(0.8076),102.7323
3915,3915.0,1739120563,0,tensor(0.3066),92.13474
3916,3916.0,1739120563,1,tensor(0.2872),59.568172
3917,3917.0,1739120563,2,tensor(0.3285),75.090645
3918,3918.0,1739120564,0,tensor(2.1063),83.79475
3919,3919.0,1739120564,1,tensor(0.5722),80.732086
3920,3920.0,1739120564,2,tensor(0.9248),74.658104
3921,3921.0,1739120565,0,tensor(1.2871),79.71712
3922,3922.0,1739120565,1,tensor(1.4173),123.795944
3923,3923.0,1739120565,2,tensor(2.8392),92.53266
3924,3924.0,1739120566,0,tensor(1.6305),87.517784
3925,3925.0,1739120566,1,tensor(1.0583),88.47613
3926,3926.0,1739120566,2,tensor(1.2441),88.64043
3927,3927.0,1739120567,0,tensor(3.1686),56.697826
3928,3928.0,1739120567,1,tensor(7.6740),74.468445
3929,3929.0,1739120567,2,tensor(3.0187),108.47035
3930,3930.0,1739120567,0,tensor(0.4492),75.90966
3931,3931.0,1739120568,1,tensor(0.4751),67.62042
3932,3932.0,1739120568,2,tensor(0.7587),102.06841
3933,3933.0,1739120568,0,tensor(3.9382),81.34089
3934,3934.0,1739120568,1,tensor(1.7816),85.36924
3935,3935.0,1739120569,2,tensor(6.7420),80.05318
3936,3936.0,1739120569,0,tensor(1.5650),91.51586
3937,3937.0,1739120569,1,tensor(2.3915),77.88539
3938,3938.0,1739120569,2,tensor(1.6165),92.45277
3939,3939.0,1739120570,0,tensor(2.7595),68.62651
3940,3940.0,1739120570,1,tensor(2.7075),114.43213
3941,3941.0,1739120570,2,tensor(2.7211),93.45955
3942,3942.0,1739120571,0,tensor(2.9258),73.16214
3943,3943.0,1739120571,1,tensor(2.8565),59.940323
3944,3944.0,1739120571,2,tensor(2.8690),111.09321
3945,3945.0,1739120571,0,tensor(2.4939),92.58516
3946,3946.0,1739120572,1,tensor(1.2966),67.81286
3947,3947.0,1739120572,2,tensor(1.1594),71.28731
3948,3948.0,1739120572,0,tensor(1.2368),31.78152
3949,3949.0,1739120572,1,tensor(1.3844),75.5886
3950,3950.0,1739120574,2,tensor(1.2187),84.62739
3951,3951.0,1739120574,0,tensor(1.5671),74.97934
3952,3952.0,1739120574,1,tensor(1.1332),72.694214
3953,3953.0,1739120574,2,tensor(1.0030),107.28083
3954,3954.0,1739120575,0,tensor(1.6966),99.99393
3955,3955.0,1739120575,1,tensor(1.5744),99.7036
3956,3956.0,1739120575,2,tensor(1.3728),41.84568
3957,3957.0,1739120576,0,tensor(0.9535),85.288605
3958,3958.0,1739120576,1,tensor(0.8740),128.7808
3959,3959.0,1739120576,2,tensor(3.0594),102.25268
3960,3960.0,1739120576,0,tensor(0.4672),105.03577
3961,3961.0,1739120577,1,tensor(0.5139),72.65813
3962,3962.0,1739120577,2,tensor(0.4628),78.76328
3963,3963.0,1739120577,0,tensor(1.9585),83.560104
3964,3964.0,1739120577,1,tensor(2.1208),74.14007
3965,3965.0,1739120578,2,tensor(1.5901),123.45712
3966,3966.0,1739120578,0,tensor(1.3946),75.168594
3967,3967.0,1739120578,1,tensor(1.5461),74.42493
3968,3968.0,1739120578,2,tensor(1.5333),85.27366
3969,3969.0,1739120579,0,tensor(0.2793),44.030186
3970,3970.0,1739120579,1,tensor(0.7440),116.2072
3971,3971.0,1739120579,2,tensor(0.4749),89.03488
3972,3972.0,1739120580,0,tensor(0.7851),50.932438
3973,3973.0,1739120580,1,tensor(4.0969),61.27575
3974,3974.0,1739120580,2,tensor(4.9004),82.72278
3975,3975.0,1739120581,0,tensor(0.8105),74.475685
3976,3976.0,1739120581,1,tensor(1.4477),90.305916
3977,3977.0,1739120581,2,tensor(1.0674),42.643867
3978,3978.0,1739120581,0,tensor(1.0434),56.96677
3979,3979.0,1739120581,1,tensor(1.0675),63.047684
3980,3980.0,1739120582,2,tensor(0.8843),57.865757
3981,3981.0,1739120582,0,tensor(1.8672),48.51322
3982,3982.0,1739120582,1,tensor(4.0818),89.29201
3983,3983.0,1739120582,2,tensor(2.5650),52.426296
3984,3984.0,1739120583,0,tensor(2.8991),58.690063
3985,3985.0,1739120583,1,tensor(0.9118),102.29124
3986,3986.0,1739120583,2,tensor(1.8935),81.1888
3987,3987.0,1739120584,0,tensor(1.0488),83.79514
3988,3988.0,1739120584,1,tensor(1.3212),120.418945
3989,3989.0,1739120584,2,tensor(2.2318),131.57156
3990,3990.0,1739120584,0,tensor(0.9800),62.672867
3991,3991.0,1739120585,1,tensor(3.6052),59.146103
3992,3992.0,1739120585,2,tensor(0.9944),110.02247
3993,3993.0,1739120585,0,tensor(0.9352),78.71532
3994,3994.0,1739120586,1,tensor(0.6900),85.10967
3995,3995.0,1739120586,2,tensor(1.4293),92.20291
3996,3996.0,1739120586,0,tensor(1.1662),66.506065
3997,3997.0,1739120586,1,tensor(0.7507),75.41811
3998,3998.0,1739120587,2,tensor(0.8778),48.106377
3999,3999.0,1739120587,0,tensor(0.3978),66.76118
4000,4000.0,1739120587,1,tensor(0.4621),102.68985
4001,4001.0,1739120587,2,tensor(2.4852),74.38985
4002,4002.0,1739120588,0,tensor(0.8074),66.37121
4003,4003.0,1739120588,1,tensor(1.4754),108.42719
4004,4004.0,1739120588,2,tensor(0.8649),71.27943
4005,4005.0,1739120589,0,tensor(0.7365),50.38416
4006,4006.0,1739120589,1,tensor(0.7436),98.0214
4007,4007.0,1739120589,2,tensor(1.5874),65.47318
4008,4008.0,1739120589,0,tensor(0.6450),85.31847
4009,4009.0,1739120590,1,tensor(0.6404),73.79754
4010,4010.0,1739120590,2,tensor(0.8645),50.719944
4011,4011.0,1739120590,0,tensor(0.5725),77.7705
4012,4012.0,1739120590,1,tensor(0.7274),76.127174
4013,4013.0,1739120591,2,tensor(0.8339),52.663177
4014,4014.0,1739120591,0,tensor(2.6945),89.008675
4015,4015.0,1739120591,1,tensor(2.1303),84.129654
4016,4016.0,1739120591,2,tensor(2.4454),75.99938
4017,4017.0,1739120592,0,tensor(3.9644),98.32864
4018,4018.0,1739120592,1,tensor(1.9276),83.668655
4019,4019.0,1739120592,2,tensor(1.0422),62.15941
4020,4020.0,1739120593,0,tensor(2.3957),78.75885
4021,4021.0,1739120593,1,tensor(4.6484),49.547516
4022,4022.0,1739120593,2,tensor(2.3694),53.253265
4023,4023.0,1739120593,0,tensor(0.4468),69.706856
4024,4024.0,1739120594,1,tensor(0.4826),98.387825
4025,4025.0,1739120594,2,tensor(0.6824),102.30421
4026,4026.0,1739120594,0,tensor(1.4836),79.44984
4027,4027.0,1739120595,1,tensor(1.4809),63.683044
4028,4028.0,1739120595,2,tensor(1.0895),104.510925
4029,4029.0,1739120595,0,tensor(2.9072),56.446247
4030,4030.0,1739120595,1,tensor(2.6083),86.282646
4031,4031.0,1739120596,2,tensor(4.6077),110.757805
4032,4032.0,1739120596,0,tensor(2.4782),91.74852
4033,4033.0,1739120596,1,tensor(1.9463),107.337006
4034,4034.0,1739120596,2,tensor(1.9470),84.0309
4035,4035.0,1739120597,0,tensor(0.4392),81.50551
4036,4036.0,1739120597,1,tensor(0.5093),63.98368
4037,4037.0,1739120597,2,tensor(2.7286),81.85135
4038,4038.0,1739120598,0,tensor(1.4239),75.99341
4039,4039.0,1739120598,1,tensor(1.4148),81.390755
4040,4040.0,1739120598,2,tensor(1.7210),96.7517
4041,4041.0,1739120599,0,tensor(2.3896),98.47142
4042,4042.0,1739120599,1,tensor(1.8870),122.43366
4043,4043.0,1739120599,2,tensor(2.3056),71.98595
4044,4044.0,1739120599,0,tensor(1.5434),77.77631
4045,4045.0,1739120599,1,tensor(1.6238),81.68608
4046,4046.0,1739120600,2,tensor(1.1443),90.76005
4047,4047.0,1739120600,0,tensor(0.4352),100.366684
4048,4048.0,1739120600,1,tensor(1.7831),79.20332
4049,4049.0,1739120601,2,tensor(1.2331),98.76639
4050,4050.0,1739120601,0,tensor(2.9929),97.974495
4051,4051.0,1739120601,1,tensor(2.6095),58.93227
